Feature,Importance
engine_power,0.1805175
year,0.16494308
transmission,0.13920633
mileage,0.12172036
engine_capacity,0.068422996
no_accident,0.04506039
is_imported_car,0.04385986
gearbox,0.04354421
brand,0.029448474
damaged,0.027186058
price_currency,0.020442992
generation,0.01596755
body_type,0.013079365
service_record,0.012866963
has_registration,0.012791853
version,0.011255145
model,0.010499881
fuel_type,0.010412851
city,0.008740442
color,0.004964508
new_used,0.0042651477
country_origin,0.004035278
seller_since_year,0.0038523676
region,0.002916435
