Feature,Importance
engine_power,0.19643511
year,0.17020623
transmission,0.1253749
mileage,0.121813945
engine_capacity,0.07052778
gearbox,0.048867766
no_accident,0.045249064
is_imported_car,0.044574462
damaged,0.030899473
brand,0.030358618
generation,0.020088652
body_type,0.017634518
city,0.01597319
model,0.015338699
fuel_type,0.012374916
version,0.008989692
service_record,0.007480513
new_used,0.0070771663
country_origin,0.005315182
color,0.0051578404
has_registration,0.00026231958
price_currency,0.0
region,0.0
subregion,0.0
