Feature,Importance
engine_power,0.179939
year,0.16341539
transmission,0.13827577
mileage,0.11159137
engine_capacity,0.06619982
no_accident,0.053398803
is_imported_car,0.047089517
gearbox,0.036459435
brand,0.028971832
damaged,0.026341144
price_currency,0.021108571
has_registration,0.018008476
generation,0.015302565
region_grid,0.013225403
version,0.013215453
service_record,0.012587495
body_type,0.010824161
fuel_type,0.010260549
model,0.009953317
city,0.008559147
country_origin,0.0053712092
color,0.004554311
seller_since_year,0.004239116
new_used,0.0011081438
region,0.0
